Index,Region,LandValue,ImprovementValue,HOEX,Latitude,Longitude,Delta,TimetoFinal,ConstructionDelay,Neighbours,TimetoApply,RepairTime,Units,IncomeRatio,YearBuilt,BuildingCode,Occupancy,Stories,Basement,Area,ConstructionClass,ReplacementCost,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,HSV_Green_2012,RGB_Green_2012,HSV_Green_2013,RGB_Green_2013,HSV_Green_2014,RGB_Green_2014,HSV_Green_2015,RGB_Green_2015,HSV_Green_2016,RGB_Green_2016,HSV_Green_2017,RGB_Green_2017,HSV_Green_2018,RGB_Green_2018,HSV_Green_2019,RGB_Green_2019,HSV_Green_2020,RGB_Green_2020
484,SantaRosa,296848,422532,True,38.47947419,-122.7493441,331,701,50,1024,370,281,1,0.990344425,1960,Post1940,RES1,2,False,1700,Custom,278715,,,,,./images/Index:484_Lat:38.47947231_Long:-122.7495017_Date:2011-06.jpg,,./images/Index:484_Lat:38.47947231_Long:-122.7495017_Date:2013-07.jpg,./images/Index:484_Lat:38.47946344_Long:-122.7498277_Date:2014-05.jpg,./images/Index:484_Lat:38.47938554_Long:-122.7503164_Date:2015-07.jpg,./images/Index:484_Lat:38.47941959_Long:-122.7501558_Date:2016-06.jpg,./images/Index:484_Lat:38.47934232_Long:-122.7504743_Date:2017-06.jpg,,./images/Index:484_Lat:38.47934232_Long:-122.7504743_Date:2019-03.jpg,,,./images/Index:484_Lat:38.47928978_Long:-122.7506224_Date:2022-11.jpg,./images/Index:484_Lat:38.47923982_Long:-122.7507671_Date:2023-03.jpg,,,,2.84008789062555,0.0105082653462884,2.95751953125061,0.0069366469979285,5.84399414062322,0.0251871235668655,3.40014648437545,0.0411522388458246,21.5688476562339,0.0302205085754379,,,3.43823242187541,0.0064567998051643,,
485,SantaRosa,145046,216990,True,38.47946734,-122.7491848,299,400,42,1024,101,257,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:485_Lat:38.47947419_Long:-122.7493441_Date:2011-06.jpg,,,,./images/Index:485_Lat:38.47946344_Long:-122.7498277_Date:2015-07.jpg,./images/Index:485_Lat:38.47944539_Long:-122.7499923_Date:2016-06.jpg,./images/Index:485_Lat:38.47941959_Long:-122.7501558_Date:2017-06.jpg,,,,,,./images/Index:485_Lat:38.47928978_Long:-122.7506224_Date:2023-03.jpg,,,,,,,,12.8859863281168,0.0092046968638897,4.46728515624948,0.0302064754068849,16.4130859374886,0.0024020746350288,,,,,,
486,SantaRosa,97248,187433,False,38.47947056,-122.7490298,251,469,14,1024,218,237,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:486_Lat:38.47946734_Long:-122.7491848_Date:2011-06.jpg,,./images/Index:486_Lat:38.47947419_Long:-122.7493441_Date:2013-07.jpg,./images/Index:486_Lat:38.47947231_Long:-122.7495017_Date:2014-05.jpg,./images/Index:486_Lat:38.47947237_Long:-122.7496624_Date:2015-07.jpg,./images/Index:486_Lat:38.47938554_Long:-122.7503164_Date:2016-06.jpg,./images/Index:486_Lat:38.47944539_Long:-122.7499923_Date:2017-06.jpg,,./images/Index:486_Lat:38.47941959_Long:-122.7501558_Date:2019-03.jpg,,,./images/Index:486_Lat:38.47934232_Long:-122.7504743_Date:2022-11.jpg,,,,,4.39404296874954,0.0149112641811368,2.61206054687544,0.0105460360646246,9.63232421874478,0.0359451547265026,2.20581054687523,0.0359373576939102,12.5495605468671,0.0087083876132965,,,2.19873046875022,0.0107534565031528,,
487,SantaRosa,207484,310112,True,38.4794775,-122.7488544,233,439,54,1024,206,179,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:487_Lat:38.47947056_Long:-122.7490298_Date:2011-06.jpg,,./images/Index:487_Lat:38.47946734_Long:-122.7491848_Date:2013-07.jpg,./images/Index:487_Lat:38.47947419_Long:-122.7493441_Date:2014-05.jpg,./images/Index:487_Lat:38.47947231_Long:-122.7495017_Date:2015-07.jpg,,./images/Index:487_Lat:38.47938554_Long:-122.7503164_Date:2017-06.jpg,,./images/Index:487_Lat:38.47944539_Long:-122.7499923_Date:2019-03.jpg,,,,./images/Index:487_Lat:38.47934232_Long:-122.7504743_Date:2023-03.jpg,,,,3.52563476562533,0.0106385387480259,3.18310546875064,0.0044610872864723,12.697265624992,0.009558491408825,,,17.099365234363,0.0138402432203292,,,2.00268554687512,0.0063693188130855,,
488,SantaRosa,144391,271459,True,38.47990733,-122.7490328,505,723,33,1011,218,472,1,0.990344425,1960,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:488_Lat:38.4794775_Long:-122.7488544_Date:2011-06.jpg,,./images/Index:488_Lat:38.47947056_Long:-122.7490298_Date:2013-07.jpg,,,./images/Index:488_Lat:38.47947237_Long:-122.7496624_Date:2016-06.jpg,./images/Index:488_Lat:38.47946344_Long:-122.7498277_Date:2017-06.jpg,,./images/Index:488_Lat:38.47938554_Long:-122.7503164_Date:2019-03.jpg,,,./images/Index:488_Lat:38.47941959_Long:-122.7501558_Date:2022-11.jpg,,,,,4.02246093749988,0.0082284957170486,,,,,4.15673828124976,0.079622600227596,9.42407226561997,0.0184203609824177,,,1.41796874999993,0.0029488131403923,,
489,SantaRosa,63123,145194,True,38.47990372,-122.7491907,264,505,77,1012,241,187,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:489_Lat:38.47990372_Long:-122.7491907_Date:2011-06.jpg,,./images/Index:489_Lat:38.47990733_Long:-122.7490328_Date:2013-07.jpg,./images/Index:489_Lat:38.47946734_Long:-122.7491848_Date:2014-05.jpg,./images/Index:489_Lat:38.47947419_Long:-122.7493441_Date:2015-07.jpg,,./images/Index:489_Lat:38.47947237_Long:-122.7496624_Date:2017-06.jpg,,./images/Index:489_Lat:38.47946344_Long:-122.7498277_Date:2019-03.jpg,,,./images/Index:489_Lat:38.47944539_Long:-122.7499923_Date:2022-11.jpg,./images/Index:489_Lat:38.47941959_Long:-122.7501558_Date:2023-03.jpg,,,,4.02246093749988,0.0082284957170486,4.0068359374999,0.0100885778665541,15.1931152343647,0.0084089189767838,,,19.7580566406106,0.0273536778986444,,,1.29809570312495,0.0028218775987625,,
490,SantaRosa,105317,184075,True,38.47990294,-122.7493497,615,853,163,1012,238,452,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,,,,,,,./images/Index:490_Lat:38.47990733_Long:-122.7490328_Date:2014-05.jpg,./images/Index:490_Lat:38.47946734_Long:-122.7491848_Date:2015-07.jpg,./images/Index:490_Lat:38.47947419_Long:-122.7493441_Date:2016-06.jpg,./images/Index:490_Lat:38.47947231_Long:-122.7495017_Date:2017-06.jpg,,,,,./images/Index:490_Lat:38.47946344_Long:-122.7498277_Date:2022-11.jpg,./images/Index:490_Lat:38.47944539_Long:-122.7499923_Date:2023-03.jpg,,,,,,4.3291015624996,0.0062366388738155,10.7551269531188,0.0038966462016105,6.12280273437297,0.032029520720243,9.73632812499469,0.0095943547785281,,,,,,
491,SantaRosa,101893,136386,False,38.47990244,-122.7495054,431,867,168,1012,436,263,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:491_Lat:38.47990294_Long:-122.7493497_Date:2011-06.jpg,,./images/Index:491_Lat:38.47990372_Long:-122.7491907_Date:2013-07.jpg,./images/Index:491_Lat:38.47990372_Long:-122.7491907_Date:2014-05.jpg,./images/Index:491_Lat:38.47990733_Long:-122.7490328_Date:2015-07.jpg,./images/Index:491_Lat:38.47946734_Long:-122.7491848_Date:2016-06.jpg,,./images/Index:491_Lat:38.4794775_Long:-122.7488544_Date:2018-11.jpg,./images/Index:491_Lat:38.47947237_Long:-122.7496624_Date:2019-03.jpg,,,./images/Index:491_Lat:38.4794775_Long:-122.7488544_Date:2022-09.jpg,./images/Index:491_Lat:38.47946344_Long:-122.7498277_Date:2023-03.jpg,,,,3.52563476562533,0.0106385387480259,4.0068359374999,0.0100885778665541,10.6379394531189,0.0077568963170051,4.37768554687456,0.0180822201073169,,,4.95532226562403,0.0006277076900005,2.40380859375033,0.006383940577507,,
492,SantaRosa,63123,146096,False,38.47989428,-122.7496634,553,1038,111,1012,485,442,1,0.990344425,1950,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:492_Lat:38.47990244_Long:-122.7495054_Date:2011-06.jpg,,./images/Index:492_Lat:38.47990244_Long:-122.7495054_Date:2013-07.jpg,./images/Index:492_Lat:38.47990294_Long:-122.7493497_Date:2014-05.jpg,,./images/Index:492_Lat:38.47990372_Long:-122.7491907_Date:2016-06.jpg,./images/Index:492_Lat:38.47947419_Long:-122.7493441_Date:2017-06.jpg,,,,,./images/Index:492_Lat:38.47947231_Long:-122.7495017_Date:2022-11.jpg,,,,,2.84008789062555,0.0105082653462884,3.18310546875064,0.0044610872864723,,,4.37768554687456,0.0180822201073169,10.541748046869,0.0105702243745327,,,,,,
493,SantaRosa,70338,144467,True,38.47987938,-122.749829,386,701,136,1012,315,250,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:493_Lat:38.47989428_Long:-122.7496634_Date:2011-06.jpg,,./images/Index:493_Lat:38.47989428_Long:-122.7496634_Date:2013-07.jpg,./images/Index:493_Lat:38.47990244_Long:-122.7495054_Date:2014-05.jpg,./images/Index:493_Lat:38.47990244_Long:-122.7495054_Date:2015-07.jpg,./images/Index:493_Lat:38.47947056_Long:-122.7490298_Date:2016-06.jpg,./images/Index:493_Lat:38.47990372_Long:-122.7491907_Date:2017-06.jpg,,./images/Index:493_Lat:38.47947419_Long:-122.7493441_Date:2019-03.jpg,,,./images/Index:493_Lat:38.47947237_Long:-122.7496624_Date:2022-11.jpg,./images/Index:493_Lat:38.47947231_Long:-122.7495017_Date:2023-03.jpg,,,,5.04248046874895,0.0482778325676907,2.61206054687544,0.0105460360646246,12.697265624992,0.009558491408825,3.56958007812529,0.0111120752990244,10.7402343749938,0.0076505318284034,,,2.22705078125024,0.0092104822397231,,
494,SantaRosa,147164,154585,False,38.47986457,-122.7499938,197,850,48,1011,653,149,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:494_Lat:38.47987938_Long:-122.749829_Date:2011-06.jpg,,,./images/Index:494_Lat:38.47989428_Long:-122.7496634_Date:2014-05.jpg,./images/Index:494_Lat:38.47989428_Long:-122.7496634_Date:2015-07.jpg,./images/Index:494_Lat:38.47989428_Long:-122.7496634_Date:2016-06.jpg,./images/Index:494_Lat:38.47990294_Long:-122.7493497_Date:2017-06.jpg,,./images/Index:494_Lat:38.47990244_Long:-122.7495054_Date:2019-03.jpg,,,./images/Index:494_Lat:38.47947419_Long:-122.7493441_Date:2022-11.jpg,./images/Index:494_Lat:38.47947237_Long:-122.7496624_Date:2023-03.jpg,,,,,,3.6718750000002,0.0444626808166498,9.63232421874478,0.0359451547265026,4.15673828124976,0.079622600227596,10.541748046869,0.0105702243745327,,,1.38598632812493,0.0068546459078789,,
495,SantaRosa,172114,258753,False,38.47984264,-122.7501592,245,463,14,1011,218,231,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:495_Lat:38.47986457_Long:-122.7499938_Date:2011-06.jpg,,./images/Index:495_Lat:38.47987938_Long:-122.749829_Date:2013-07.jpg,./images/Index:495_Lat:38.47987938_Long:-122.749829_Date:2014-05.jpg,,,./images/Index:495_Lat:38.47989428_Long:-122.7496634_Date:2017-06.jpg,,./images/Index:495_Lat:38.47990733_Long:-122.7490328_Date:2019-03.jpg,,,./images/Index:495_Lat:38.47990733_Long:-122.7490328_Date:2022-11.jpg,./images/Index:495_Lat:38.47947419_Long:-122.7493441_Date:2023-03.jpg,,,,3.75122070312513,0.0182655453681943,3.24218750000059,0.0247993655502796,,,,,19.7580566406106,0.0273536778986444,,,2.13134765625019,0.0033930614590644,,
496,SantaRosa,150000,97419,False,38.48000976,-122.7503472,-1,-1,62,999,668,-1,1,0.990344425,1960,Post1940,RES1,2,False,1700,Custom,278715,,,,,./images/Index:496_Lat:38.47984264_Long:-122.7501592_Date:2011-06.jpg,,,,./images/Index:496_Lat:38.47986457_Long:-122.7499938_Date:2015-07.jpg,,,,,,,,./images/Index:496_Lat:38.47947056_Long:-122.7490298_Date:2023-03.jpg,,,,,,,,11.9340820312427,0.005410511046648,,,,,,,,,,
497,SantaRosa,63123,152406,True,38.48013762,-122.7504204,311,626,64,992,315,247,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:497_Lat:38.48000976_Long:-122.7503472_Date:2011-06.jpg,,./images/Index:497_Lat:38.47984264_Long:-122.7501592_Date:2013-07.jpg,,./images/Index:497_Lat:38.47987938_Long:-122.749829_Date:2015-07.jpg,./images/Index:497_Lat:38.47986457_Long:-122.7499938_Date:2016-06.jpg,,,,,,,,,,,2.95849609375061,0.0199055895209312,,,16.4357910156136,0.0211548209190358,4.46728515624948,0.0302064754068849,,,,,,,,
498,SantaRosa,206113,407021,False,38.48031289,-122.7504746,295,608,22,984,313,273,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:498_Lat:38.48013762_Long:-122.7504204_Date:2011-06.jpg,,./images/Index:498_Lat:38.48000976_Long:-122.7503472_Date:2013-07.jpg,./images/Index:498_Lat:38.47984264_Long:-122.7501592_Date:2014-05.jpg,,./images/Index:498_Lat:38.47987938_Long:-122.749829_Date:2016-06.jpg,./images/Index:498_Lat:38.47986457_Long:-122.7499938_Date:2017-06.jpg,,./images/Index:498_Lat:38.47986457_Long:-122.7499938_Date:2019-03.jpg,,,,,,,,2.23144531250024,0.0215329490602013,3.23925781250059,0.0032862648367881,,,5.13598632812387,0.0414273217320424,12.5495605468671,0.0087083876132965,,,2.00268554687512,0.0063693188130855,,
499,SantaRosa,181201,307480,False,38.48045711,-122.7506334,219,533,52,974,314,167,1,0.990344425,1950,Post1940,RES1,1,True,1275,Average,159196.5,,,,,./images/Index:499_Lat:38.48031289_Long:-122.7504746_Date:2011-06.jpg,,./images/Index:499_Lat:38.48013762_Long:-122.7504204_Date:2013-07.jpg,./images/Index:499_Lat:38.48000976_Long:-122.7503472_Date:2014-04.jpg,./images/Index:499_Lat:38.47984264_Long:-122.7501592_Date:2015-07.jpg,,./images/Index:499_Lat:38.47987938_Long:-122.749829_Date:2017-06.jpg,,,,,./images/Index:499_Lat:38.47986457_Long:-122.7499938_Date:2022-11.jpg,,,,,6.29614257812281,0.0045070238411426,4.57690429687438,0.0075898505747317,14.1970214843656,0.002319861203432,,,14.7104492187402,0.0138924121856689,,,,,,
500,SantaRosa,101743,142137,True,38.48039734,-122.7508899,106,871,20,965,765,86,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:500_Lat:38.48045711_Long:-122.7506334_Date:2011-06.jpg,,./images/Index:500_Lat:38.48031289_Long:-122.7504746_Date:2013-07.jpg,./images/Index:500_Lat:38.48013762_Long:-122.7504204_Date:2014-04.jpg,./images/Index:500_Lat:38.48000976_Long:-122.7503472_Date:2015-06.jpg,,,,,,,,./images/Index:500_Lat:38.47986457_Long:-122.7499938_Date:2023-03.jpg,,,,13.738037109366,0.012272302061319,4.79565429687418,0.0077979750931262,4.01977539062488,0.0118293054401873,,,,,,,,,,
501,SantaRosa,63123,188107,True,38.48030294,-122.7511084,546,1150,216,957,604,330,1,0.990344425,1950,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:501_Lat:38.48039734_Long:-122.7508899_Date:2011-06.jpg,,./images/Index:501_Lat:38.48039734_Long:-122.7508899_Date:2013-07.jpg,./images/Index:501_Lat:38.48031289_Long:-122.7504746_Date:2014-04.jpg,,,,,,,,./images/Index:501_Lat:38.48000976_Long:-122.7503472_Date:2022-09.jpg,,,,,13.738037109366,0.012272302061319,4.35058593749958,0.0069960169494152,,,,,,,,,,,,
502,SantaRosa,265847,434849,True,38.48013141,-122.7511295,629,996,132,965,367,497,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:502_Lat:38.48030294_Long:-122.7511084_Date:2011-06.jpg,,./images/Index:502_Lat:38.48030294_Long:-122.7511084_Date:2013-07.jpg,./images/Index:502_Lat:38.48045711_Long:-122.7506334_Date:2014-04.jpg,./images/Index:502_Lat:38.48013762_Long:-122.7504204_Date:2015-06.jpg,,,,,,,,,,,,13.738037109366,0.012272302061319,4.35058593749958,0.0069960169494152,11.9118652343677,0.0020659416913986,,,,,,,,,,
503,SantaRosa,206113,451212,False,38.47997489,-122.7510444,193,930,26,971,737,167,1,0.990344425,1960,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:503_Lat:38.48013141_Long:-122.7511295_Date:2011-06.jpg,,./images/Index:503_Lat:38.48013141_Long:-122.7511295_Date:2013-07.jpg,./images/Index:503_Lat:38.48013141_Long:-122.7511295_Date:2014-04.jpg,./images/Index:503_Lat:38.48045711_Long:-122.7506334_Date:2015-06.jpg,,,,,,,./images/Index:503_Lat:38.48013762_Long:-122.7504204_Date:2022-09.jpg,,,,,13.738037109366,0.012272302061319,4.35058593749958,0.0069960169494152,17.9899902343622,0.00785431265831,,,,,,,,,,
504,SantaRosa,291592,488901,True,38.47986834,-122.7509318,434,856,104,985,422,330,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:504_Lat:38.47997489_Long:-122.7510444_Date:2011-06.jpg,,./images/Index:504_Lat:38.47997489_Long:-122.7510444_Date:2013-07.jpg,,./images/Index:504_Lat:38.48030294_Long:-122.7511084_Date:2015-06.jpg,,,,,,,./images/Index:504_Lat:38.48030294_Long:-122.7511084_Date:2022-09.jpg,,,,,13.738037109366,0.012272302061319,,,17.9899902343622,0.00785431265831,,,,,,,,,,
505,SantaRosa,114687,217307,True,38.47973029,-122.7506949,526,707,45,996,181,481,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:505_Lat:38.47986834_Long:-122.7509318_Date:2011-06.jpg,,,./images/Index:505_Lat:38.47997489_Long:-122.7510444_Date:2014-04.jpg,./images/Index:505_Lat:38.47997489_Long:-122.7510444_Date:2015-06.jpg,,,,,,,,,,,,,,4.35058593749958,0.0069960169494152,17.9899902343622,0.00785431265831,,,,,,,,,,
506,SantaRosa,234456,321541,False,38.47961988,-122.7510032,322,736,103,988,414,219,1,0.990344425,1940,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:506_Lat:38.47973029_Long:-122.7506949_Date:2011-06.jpg,,./images/Index:506_Lat:38.47973029_Long:-122.7506949_Date:2013-07.jpg,./images/Index:506_Lat:38.47986834_Long:-122.7509318_Date:2014-04.jpg,,,,,,,,./images/Index:506_Lat:38.47997489_Long:-122.7510444_Date:2022-09.jpg,,,,,6.27001953124784,0.0306629464030259,5.57397460937347,0.0073451586067676,,,,,,,,,,,,
507,SantaRosa,99897,149544,True,38.47957038,-122.7511478,335,505,26,982,170,309,1,0.990344425,1950,Post1940,RES1,1,False,1700,Custom,271167,,,,,./images/Index:507_Lat:38.47961988_Long:-122.7510032_Date:2011-06.jpg,,./images/Index:507_Lat:38.47961988_Long:-122.7510032_Date:2013-07.jpg,./images/Index:507_Lat:38.47961988_Long:-122.7510032_Date:2014-05.jpg,,,,,,,,,,,,,3.42675781250042,0.0235591754317279,3.63793945312523,0.0089089870452879,,,,,,,,,,,,
508,SantaRosa,105317,146696,True,38.4794618,-122.7514628,404,580,72,977,176,332,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:508_Lat:38.47957038_Long:-122.7511478_Date:2011-06.jpg,,./images/Index:508_Lat:38.47957038_Long:-122.7511478_Date:2013-07.jpg,./images/Index:508_Lat:38.47973029_Long:-122.7506949_Date:2014-04.jpg,./images/Index:508_Lat:38.47961988_Long:-122.7510032_Date:2015-07.jpg,./images/Index:508_Lat:38.47961988_Long:-122.7510032_Date:2016-06.jpg,./images/Index:508_Lat:38.47961988_Long:-122.7510032_Date:2017-06.jpg,,,,,./images/Index:508_Lat:38.47986834_Long:-122.7509318_Date:2022-09.jpg,,,,,4.35717773437458,0.0314153246581551,5.38574218749864,0.0065060034394264,10.508789062494,0.0134461708366868,2.81396484375054,0.0113914906978606,12.717041015617,0.0078640356659889,,,,,,
509,SantaRosa,105317,148954,False,38.47941133,-122.7516242,246,681,118,960,435,128,1,0.990344425,1950,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:509_Lat:38.4794618_Long:-122.7514628_Date:2011-06.jpg,,./images/Index:509_Lat:38.4794618_Long:-122.7514628_Date:2013-07.jpg,./images/Index:509_Lat:38.47957038_Long:-122.7511478_Date:2014-05.jpg,./images/Index:509_Lat:38.47973029_Long:-122.7506949_Date:2015-06.jpg,,,,./images/Index:509_Lat:38.47961988_Long:-122.7510032_Date:2019-03.jpg,,,./images/Index:509_Lat:38.47961988_Long:-122.7510032_Date:2022-11.jpg,,,,,5.61718749999843,0.0278582908213136,2.9345703125006,0.0112688951194284,10.1210937499943,0.109257142990843,,,,,,,5.71044921874835,3.1936913728714E-05,,
510,SantaRosa,165935,277230,True,38.47910538,-122.7513506,308,611,77,988,303,231,1,0.990344425,1940,Post1940,RES1,2,False,1700,Average,208675,,,,,./images/Index:510_Lat:38.47941133_Long:-122.7516242_Date:2011-06.jpg,,,./images/Index:510_Lat:38.4794618_Long:-122.7514628_Date:2014-05.jpg,./images/Index:510_Lat:38.47957038_Long:-122.7511478_Date:2015-07.jpg,,,,,,,./images/Index:510_Lat:38.47973029_Long:-122.7506949_Date:2022-09.jpg,./images/Index:510_Lat:38.47961988_Long:-122.7510032_Date:2023-03.jpg,,,,,,3.58886718750028,0.0212091989815231,14.5839843749903,0.0210559442639347,,,,,,,,,,
511,SantaRosa,63123,275554,True,38.47885848,-122.7512318,574,885,54,993,311,520,1,0.990344425,1940,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:511_Lat:38.47910538_Long:-122.7513506_Date:2011-06.jpg,,./images/Index:511_Lat:38.47941133_Long:-122.7516242_Date:2013-07.jpg,,,./images/Index:511_Lat:38.47957038_Long:-122.7511478_Date:2016-06.jpg,,,,,,,,,,,3.76123046875012,0.0122946873307227,,,,,3.30102539062554,0.0489359647035597,,,,,,,,
512,SantaRosa,116037,309431,False,38.47874515,-122.7511851,419,776,44,997,357,375,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:512_Lat:38.47885848_Long:-122.7512318_Date:2011-06.jpg,,./images/Index:512_Lat:38.47885848_Long:-122.7512318_Date:2013-07.jpg,./images/Index:512_Lat:38.47910538_Long:-122.7513506_Date:2014-05.jpg,./images/Index:512_Lat:38.47910538_Long:-122.7513506_Date:2015-07.jpg,./images/Index:512_Lat:38.47984264_Long:-122.7501592_Date:2016-06.jpg,./images/Index:512_Lat:38.47957038_Long:-122.7511478_Date:2017-06.jpg,,./images/Index:512_Lat:38.47987938_Long:-122.749829_Date:2019-03.jpg,,,./images/Index:512_Lat:38.47987938_Long:-122.749829_Date:2022-11.jpg,,,,,1.65502929687495,0.0069275349378585,3.58886718750028,0.0212091989815231,13.1313476562416,0.0380782112479184,3.68261718750019,0.0136505998671054,18.2663574218619,0.0076419673860074,,,2.7290039062505,0.0057370513677597,,
513,SantaRosa,204000,494700,True,38.47862391,-122.7511455,314,1101,66,1001,787,248,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,,,,,./images/Index:513_Lat:38.47941133_Long:-122.7516242_Date:2015-07.jpg,./images/Index:513_Lat:38.47910538_Long:-122.7513506_Date:2016-06.jpg,,,./images/Index:513_Lat:38.47957038_Long:-122.7511478_Date:2019-03.jpg,,,,,,,,,,,,7.89257812499636,0.0132955051958559,7.34887695312186,0.0537187233567238,,,,,1.30126953124995,0.000219240784645,,
514,SantaRosa,63123,128960,False,38.47842268,-122.7509941,399,776,100,1009,377,299,1,0.990344425,1960,Post1940,RES1,1,False,1700,Average,198322,,,,,./images/Index:514_Lat:38.47862391_Long:-122.7511455_Date:2011-06.jpg,,./images/Index:514_Lat:38.47862391_Long:-122.7511455_Date:2013-07.jpg,,,./images/Index:514_Lat:38.47885848_Long:-122.7512318_Date:2016-04.jpg,./images/Index:514_Lat:38.47910538_Long:-122.7513506_Date:2017-06.jpg,,./images/Index:514_Lat:38.47885848_Long:-122.7512318_Date:2019-03.jpg,,./images/Index:514_Lat:38.47885848_Long:-122.7512318_Date:2021-03.jpg,./images/Index:514_Lat:38.47984264_Long:-122.7501592_Date:2022-11.jpg,./images/Index:514_Lat:38.47987938_Long:-122.749829_Date:2023-03.jpg,,,,3.39111328125046,0.0129700340330599,,,,,5.66113281249839,0.0332061946392047,18.2514648437369,0.0112376101315021,,,3.03613281250065,0.0391778126358986,,
